WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
19154570,7657000,11/02/16,ES122,G3188-001-110,0,1,63.1,1.038,34.9,48.3,0.269,7.69%,0.000,0.0,0.814,350.0,64.99,1.118,1567.5
19154570,7657000,11/02/16,ES123,G3188-001-110,0,1,55.9,1.046,36.1,48.9,0.262,9.09%,0.000,0.0,0.854,350.0,62.96,1.134,1570.5
19154570,7657000,11/02/16,ES125,G3188-001-110,0,1,56.4,1.058,36.2,48.8,0.262,9.61%,0.000,0.0,0.895,350.0,62.22,1.150,1567.1
19154570,7657000,11/02/16,ES126,G3188-001-110,0,1,54.4,1.055,37.9,51.2,0.270,9.16%,0.000,0.0,0.885,350.0,65.45,1.145,1566.4
19154570,7657000,11/02/16,ES127,G3188-001-110,0,1,57.0,1.067,36.7,49.8,0.268,8.85%,0.000,0.0,0.930,350.0,64.16,1.162,1565.7
19154570,7657000,11/02/16,ES128,G3188-001-110,0,1,55.5,1.057,37.5,50.9,0.271,8.93%,0.000,0.0,0.889,350.0,65.63,1.147,1565.1
19154570,7657000,11/01/16,ES132,G3188-001-110,0,1,53.4,1.066,37.9,51.0,0.269,9.51%,0.000,0.0,0.922,350.0,65.46,1.159,1567.6
19154570,7657000,11/02/16,ES133,G3188-001-110,0,1,53.9,1.063,37.9,51.2,0.270,8.81%,0.000,0.0,0.912,350.0,66.44,1.154,1566.1
19154570,7657000,11/01/16,ES134,G3188-001-110,0,1,54.0,1.068,38.9,52.5,0.277,8.81%,0.000,0.0,0.930,350.0,67.87,1.161,1563.0
19154570,7657000,11/02/16,ES136,G3188-001-110,0,1,53.7,1.072,38.5,51.7,0.274,9.53%,0.000,0.0,0.938,350.0,65.72,1.165,1562.9
19154570,7657000,11/02/16,ES137,G3188-001-110,0,1,54.9,1.082,38.7,52.1,0.277,9.29%,0.000,0.0,0.979,350.0,66.51,1.179,1559.7
19154570,7657000,11/02/16,ES138,G3188-001-110,0,1,51.5,1.074,38.7,50.9,0.271,11.79%,0.000,0.0,0.950,350.0,61.39,1.169,1563.5
19154570,7657000,11/02/16,ES143,G3188-001-110,0,1,58.1,1.076,35.7,48.2,0.264,9.36%,0.000,0.0,0.952,350.0,61.46,1.172,1562.5
19154570,7657000,11/02/16,ES157,G3188-001-110,0,1,59.5,1.079,37.1,50.4,0.276,9.80%,0.000,0.0,0.950,350.0,64.84,1.175,1555.3
19154570,7659000,11/01/16,EU093,G3188-001-110,0,1,58.8,1.069,35.3,47.9,0.262,8.72%,0.000,0.0,0.921,350.0,61.45,1.159,1571.3
19154570,7659000,11/01/16,EU094,G3188-001-110,0,1,58.0,1.075,35.6,48.0,0.262,9.26%,0.000,0.0,0.952,350.0,61.28,1.169,1571.1
19154570,7659000,11/01/16,EU096,G3188-001-110,0,1,58.4,1.069,35.8,48.5,0.264,8.79%,0.000,0.0,0.928,350.0,62.75,1.161,1569.2
19154570,7659000,11/01/16,EU097,G3188-001-110,0,1,60.4,1.067,34.8,47.6,0.261,7.88%,0.000,0.0,0.921,350.0,62.58,1.159,1571.2
19154570,7659000,11/01/16,EU098,G3188-001-110,0,1,59.6,1.060,35.3,48.1,0.264,8.48%,0.000,0.0,0.897,350.0,63.00,1.150,1571.1
19154570,7659000,11/01/16,EU099,G3188-001-110,0,1,59.3,1.064,34.6,46.8,0.258,9.23%,0.000,0.0,0.908,350.0,59.97,1.155,1572.3
19154570,7659000,11/01/16,EU103,G3188-001-110,0,1,58.6,1.057,35.5,48.3,0.263,8.36%,0.000,0.0,0.885,350.0,63.00,1.146,1573.5
19154570,7659000,11/01/16,EU104,G3188-001-110,0,1,61.0,1.055,34.5,47.1,0.262,8.67%,0.000,0.0,0.870,350.0,61.31,1.142,1567.9
19154570,7659000,11/01/16,EU106,G3188-001-110,0:05,1,66.1,1.057,32.3,44.4,0.256,8.76%,0.000,0.0,0.880,350.0,57.59,1.146,1569.6
19154570,7659000,11/01/16,EU107,G3188-001-110,0,1,61.6,1.057,34.3,46.8,0.260,8.48%,0.000,0.0,0.888,350.0,61.27,1.146,1571.3
19154570,7659000,11/01/16,EU112,G3188-001-110,0,1,62.0,1.037,34.6,47.5,0.264,7.99%,0.000,0.0,0.808,350.0,62.88,1.120,1570.0
19154570,7657000,10/31/16,EU147,G3188-001-110,0,1,54.0,1.087,37.5,50.1,0.269,10.74%,0.000,0.0,0.993,350.0,61.49,1.186,1563.0
19154570,7659000,11/01/16,EW070,G3188-001-110,0,1,61.8,1.072,33.9,46.2,0.258,8.91%,0.000,0.0,0.925,350.0,59.06,1.162,1567.3
19154570,7659000,11/01/16,EW072,G3188-001-110,0,1,57.5,1.072,35.7,48.2,0.263,9.49%,0.000,0.0,0.930,350.0,61.26,1.161,1567.5
19154570,7659000,11/01/16,EW073,G3188-001-110,0,1,59.1,1.079,34.9,47.1,0.260,9.58%,0.000,0.0,0.956,350.0,59.84,1.171,1566.7
19154570,7659000,11/01/16,EW076,G3188-001-110,0,1,62.3,1.074,32.6,44.3,0.250,9.60%,0.000,0.0,0.943,350.0,55.96,1.166,1568.0
19154570,7659000,11/01/16,EW077,G3188-001-110,0,1,58.5,1.070,35.8,48.4,0.265,9.03%,0.000,0.0,0.928,350.0,61.93,1.160,1566.9
19154570,7659000,11/01/16,EW078,G3188-001-110,0,1,60.3,1.082,34.4,46.5,0.258,9.38%,0.000,0.0,0.973,350.0,59.18,1.177,1569.7
19154570,7659000,11/01/16,EW082,G3188-001-110,0,1,57.1,1.074,36.4,49.3,0.265,8.43%,0.000,0.0,0.946,350.0,63.75,1.166,1568.0
19154570,7659000,11/01/16,EW083,G3188-001-110,0,1,57.1,1.074,36.0,48.4,0.264,9.65%,0.000,0.0,0.943,350.0,61.39,1.165,1568.8
19154570,7659000,11/01/16,EW084,G3188-001-110,0,1,56.5,1.075,36.3,48.8,0.264,9.36%,0.000,0.0,0.948,350.0,61.99,1.167,1569.1
19154570,7659000,11/01/16,EW085,G3188-001-110,0,1,57.2,1.072,36.0,48.6,0.264,9.18%,0.000,0.0,0.938,350.0,62.14,1.164,1569.2
19154570,7659000,11/01/16,EW086,G3188-001-110,0,1,56.7,1.075,36.3,48.9,0.264,9.39%,0.000,0.0,0.952,350.0,62.01,1.168,1569.1
19154570,7659000,11/01/16,EW087,G3188-001-110,0,1,57.5,1.083,35.8,48.3,0.262,9.36%,0.000,0.0,0.981,350.0,61.53,1.179,1569.2
19154570,7659000,11/01/16,EW088,G3188-001-110,0,1,57.9,1.078,35.5,47.9,0.261,9.16%,0.000,0.0,0.965,350.0,61.31,1.173,1570.9
19154570,7659000,11/01/16,EW089,G3188-001-110,0,1,58.5,1.080,35.9,48.8,0.266,8.33%,0.000,0.0,0.970,350.0,63.75,1.175,1569.0
19154570,7659000,11/01/16,EW090,G3188-001-110,0,1,60.4,1.079,34.5,46.9,0.260,8.76%,0.000,0.0,0.963,350.0,60.29,1.175,1569.4
19154570,7659000,11/01/16,EW091,G3188-001-110,0,1,58.3,1.071,35.3,47.8,0.261,9.23%,0.000,0.0,0.936,350.0,61.30,1.164,1572.2
19154570,7659000,11/01/16,EW092,G3188-001-110,0,1,60.0,1.074,34.5,46.8,0.259,9.44%,0.000,0.0,0.948,350.0,60.12,1.169,1569.7
19154570,7659000,11/01/16,EW093,G3188-001-110,0,1,57.8,1.071,35.8,48.7,0.264,8.45%,0.000,0.0,0.940,350.0,63.40,1.166,1572.2
19154570,7659000,11/01/16,EW094,G3188-001-110,0,1,59.3,1.064,35.2,48.0,0.263,8.54%,0.000,0.0,0.915,350.0,62.42,1.156,1570.5
19154570,7659000,11/01/16,EW095,G3188-001-110,0,1,57.5,1.069,35.3,47.8,0.259,9.02%,0.000,0.0,0.935,350.0,61.55,1.163,1574.1
19154570,7659000,11/01/16,EW097,G3188-001-110,0,1,60.1,1.067,34.6,47.2,0.260,8.66%,0.000,0.0,0.920,350.0,60.50,1.159,1571.0
19154570,7659000,11/01/16,EW098,G3188-001-110,0,1,56.3,1.061,35.9,48.4,0.261,9.22%,0.000,0.0,0.905,350.0,62.53,1.152,1574.9
19154570,7659000,11/01/16,EW099,G3188-001-110,0,1,60.3,1.064,34.2,46.4,0.257,9.12%,0.000,0.0,0.906,350.0,59.55,1.155,1573.2
19154570,7659000,11/01/16,EW100,G3188-001-110,0,1,58.8,1.064,35.5,48.2,0.264,8.47%,0.000,0.0,0.910,350.0,62.62,1.156,1571.1
19154570,7659000,11/01/16,EW101,G3188-001-110,0,1,57.6,1.069,34.5,46.1,0.254,11.02%,0.000,0.0,0.932,350.0,56.42,1.165,1573.2
19154570,7659000,11/01/16,EW102,G3188-001-110,0,1,59.9,1.058,34.7,47.3,0.260,8.77%,0.000,0.0,0.890,350.0,61.02,1.148,1571.7
19154570,7659000,11/01/16,EW103,G3188-001-110,0,1,63.8,1.074,32.7,44.8,0.254,8.93%,0.000,0.0,0.946,350.0,57.55,1.170,1571.3
19154570,7659000,11/01/16,EW104,G3188-001-110,0,1,60.4,1.062,35.4,48.5,0.267,7.70%,0.000,0.0,0.906,350.0,64.19,1.154,1570.8
19154570,7659000,11/01/16,EW105,G3188-001-110,0,1,60.2,1.061,34.8,47.6,0.262,8.28%,0.000,0.0,0.903,350.0,62.41,1.154,1572.1
19154570,7659000,11/01/16,EW107,G3188-001-110,0,1,60.9,1.056,34.1,46.7,0.258,8.33%,0.000,0.0,0.885,350.0,61.32,1.147,1575.8
19154570,7659000,11/01/16,EW108,G3188-001-110,0,1,59.4,1.054,35.0,47.7,0.261,8.43%,0.000,0.0,0.875,350.0,62.39,1.143,1572.7
19154570,7659000,11/01/16,EW110,G3188-001-110,0,1,61.1,1.061,33.5,45.7,0.254,8.83%,0.000,0.0,0.905,350.0,59.28,1.153,1571.3
19154570,7659000,11/01/16,EW111,G3188-001-110,0,1,62.3,1.051,33.4,45.8,0.255,8.41%,0.000,0.0,0.866,350.0,59.68,1.140,1573.9
19154570,7659000,11/01/16,EW112,G3188-001-110,0,1,59.9,1.055,34.6,47.3,0.260,8.66%,0.000,0.0,0.883,350.0,61.62,1.146,1574.7
19154570,7659000,11/01/16,EW113,G3188-001-110,0,1,59.2,1.048,35.3,48.3,0.264,8.07%,0.000,0.0,0.858,350.0,63.89,1.137,1574.7
19154570,7659000,11/01/16,EW114,G3188-001-110,0,1,60.0,1.048,35.1,48.0,0.264,8.38%,0.000,0.0,0.855,350.0,63.03,1.136,1572.7
19154570,7659000,11/01/16,EW115,G3188-001-110,0,1,59.1,1.043,35.6,48.6,0.266,8.46%,0.000,0.0,0.838,350.0,63.71,1.129,1572.2
19154570,7657000,10/31/16,FC578,G3188-001-110,0,1,52.8,1.101,38.6,50.9,0.271,11.95%,0.000,0.0,1.045,350.0,61.00,1.201,1560.4
19154570,7657000,10/31/16,FC580,G3188-001-110,0,1,55.1,1.106,39.0,51.9,0.282,11.59%,0.000,0.0,1.059,350.0,62.11,1.208,1555.4
19154570,7657000,11/02/16,FC582,G3188-001-110,0:08,1,57.5,1.075,41.1,55.9,0.302,8.57%,0.000,0.0,0.935,350.0,72.49,1.161,1551.0
19154570,7657000,11/01/16,FC583,G3188-001-110,0,1,58.3,1.099,35.5,47.9,0.258,9.93%,0.000,0.0,1.029,350.0,59.78,1.197,1557.9
19154570,7657000,11/02/16,FC585,G3188-001-110,0:08,1,64.3,1.078,37.8,52.1,0.294,8.50%,0.000,0.0,0.937,350.0,68.19,1.166,1548.1
19154570,7657000,11/02/16,FC586,G3188-001-110,0,1,50.8,1.096,40.9,54.7,0.285,9.56%,0.000,0.0,1.030,350.0,69.28,1.195,1560.8
19154570,7657000,11/02/16,FC588,G3188-001-110,0:08,1,57.9,1.080,40.5,54.9,0.298,8.62%,0.000,0.0,0.955,350.0,70.70,1.171,1554.1
19154570,7657000,11/02/16,FC589,G3188-001-110,0,1,55.0,1.105,40.2,54.2,0.291,9.17%,0.000,0.0,1.062,350.0,68.37,1.207,1557.3
19154570,7657000,11/02/16,FC591,G3188-001-110,0,1,55.2,1.075,37.9,51.2,0.273,8.72%,0.000,0.0,0.937,350.0,65.48,1.164,1562.4
19154570,7657000,10/31/16,FC594,G3188-001-110,0,1,56.6,1.107,36.4,48.5,0.265,11.54%,0.000,0.0,1.065,350.0,57.37,1.209,1559.5
19154570,7657000,11/02/16,FC596,G3188-001-110,0:08,1,57.4,1.082,40.6,55.4,0.298,8.26%,0.000,0.0,0.970,350.0,72.52,1.175,1552.4
19154570,7657000,11/02/16,FC596,G3188-001-110,0,1,53.2,1.052,40.3,54.2,0.284,9.10%,0.000,0.0,0.853,350.0,69.85,1.135,1567.2
19154570,7657000,11/02/16,FC597,G3188-001-110,0,1,57.2,1.082,40.5,55.0,0.296,8.79%,0.000,0.0,0.970,350.0,71.72,1.175,1557.8
19154570,7657000,11/02/16,FC598,G3188-001-110,0,1,59.1,1.085,39.7,54.0,0.294,8.76%,0.000,0.0,0.978,350.0,70.60,1.179,1557.3
19154570,7657000,11/02/16,FC599,G3188-001-110,0,1,55.5,1.076,37.6,51.0,0.272,8.21%,0.000,0.0,0.950,350.0,66.35,1.169,1568.1
19154570,7657000,11/02/16,FC600,G3188-001-110,0,1,56.2,1.069,37.8,51.3,0.274,8.21%,0.000,0.0,0.923,350.0,66.98,1.160,1564.5
19154570,7657000,11/02/16,FC602,G3188-001-110,0,1,51.2,1.087,39.5,52.8,0.275,9.48%,0.000,0.0,1.004,350.0,67.27,1.187,1565.6
19154570,7657000,11/02/16,FC603,G3188-001-110,0,1,52.8,1.079,38.6,51.1,0.274,12.03%,0.000,0.0,0.970,350.0,60.84,1.176,1561.7
19154570,7657000,11/02/16,FC605,G3188-001-110,0,1,55.6,1.062,37.6,51.1,0.272,7.93%,0.000,0.0,0.900,350.0,67.04,1.151,1568.4
19154570,7657000,11/02/16,FC607,G3188-001-110,0,1,53.7,1.081,38.1,51.0,0.272,10.49%,0.000,0.0,0.980,350.0,63.11,1.180,1565.8
19154570,7657000,11/02/16,FC608,G3188-001-110,0,1,51.3,1.082,38.8,51.7,0.271,10.06%,0.000,0.0,0.990,350.0,65.29,1.181,1566.9
19154570,7657000,11/02/16,FC609,G3188-001-110,0,1,50.0,1.087,39.7,53.2,0.275,9.04%,0.000,0.0,1.010,350.0,67.94,1.188,1567.4
19154570,7657000,11/02/16,FC610,G3188-001-110,0,1,57.5,1.071,38.5,52.5,0.282,8.28%,0.000,0.0,0.942,350.0,68.47,1.164,1563.3
19154570,7657000,11/02/16,FC611,G3188-001-110,0,1,48.4,1.089,38.7,51.3,0.263,10.51%,0.000,0.0,1.022,350.0,63.63,1.192,1571.2
19154570,7657000,11/02/16,FC612,G3188-001-110,0,1,60.6,1.079,38.2,52.3,0.287,7.99%,0.000,0.0,0.964,350.0,69.17,1.173,1559.8
19154570,7657000,11/02/16,FC613,G3188-001-110,0,1,57.5,1.076,38.9,53.1,0.286,8.15%,0.000,0.0,0.955,350.0,69.51,1.169,1563.5
19154570,7657000,11/02/16,FC614,G3188-001-110,0,1,50.6,1.091,38.8,51.7,0.268,9.61%,0.000,0.0,1.030,350.0,65.33,1.195,1569.4
19154570,7657000,11/02/16,FC615,G3188-001-110,0,1,54.3,1.071,39.3,53.1,0.280,8.59%,0.000,0.0,0.945,350.0,69.26,1.164,1566.3
19154570,7657000,11/02/16,FC616,G3188-001-110,0:05:04,1,76.3,1.079,26.8,37.9,0.234,8.19%,0.000,0.0,0.940,350.0,49.25,1.170,1556.8
19154570,7657000,11/02/16,FC617,G3188-001-110,0,1,60.3,1.072,38.5,52.9,0.289,7.80%,0.000,0.0,0.942,350.0,70.32,1.166,1562.1
19154570,7657000,11/02/16,FC618,G3188-001-110,0,1,56.8,1.070,37.6,51.2,0.273,8.02%,0.000,0.0,0.944,350.0,66.99,1.165,1567.7
19154570,7657000,11/02/16,FC620,G3188-001-110,0,1,59.3,1.065,37.9,52.0,0.283,7.90%,0.000,0.0,0.920,350.0,69.77,1.157,1565.0
19154570,7657000,11/02/16,FC622,G3188-001-110,0,1,61.7,1.066,37.8,52.1,0.288,7.92%,0.000,0.0,0.920,350.0,69.06,1.157,1561.6
19154570,7657000,11/02/16,FC623,G3188-001-110,0,1,51.8,1.077,37.8,50.4,0.263,10.12%,0.000,0.0,0.975,350.0,62.80,1.176,1569.1
19154570,7659000,11/01/16,FE071,G3188-001-110,0,1,59.5,1.074,34.5,46.5,0.257,9.77%,0.000,0.0,0.943,350.0,58.45,1.166,1569.0
19154570,7659000,11/01/16,FW077,G3188-001-110,0:05,1,66.8,1.082,30.2,41.1,0.241,10.28%,0.000,0.0,0.965,350.0,50.67,1.179,1572.1
19154570,7659000,11/01/16,FW082,G3188-001-110,0:05:04,1,69.5,1.075,28.6,39.1,0.234,10.33%,0.000,0.0,0.938,350.0,48.09,1.168,1570.1
19154570,7659000,11/01/16,FW084,G3188-001-110,0:05,1,67.9,1.080,30.2,41.3,0.243,9.92%,0.000,0.0,0.956,350.0,51.86,1.175,1569.5
19154570,7659000,11/01/16,FW085,G3188-001-110,0:05,1,66.0,1.069,30.8,42.1,0.243,9.49%,0.000,0.0,0.920,350.0,53.37,1.160,1572.8
19154570,7659000,11/01/16,FW087,G3188-001-110,0:05,1,65.3,1.071,30.8,42.0,0.241,9.59%,0.000,0.0,0.931,350.0,52.77,1.165,1574.0
19154570,7659000,11/01/16,FW092,G3188-001-110,0:05:04,1,68.2,1.080,29.6,40.4,0.240,10.46%,0.000,0.0,0.965,350.0,50.00,1.178,1573.8
19154570,7659000,11/01/16,FW093,G3188-001-110,0:05:04,1,69.4,1.077,28.0,38.4,0.228,10.08%,0.000,0.0,0.950,350.0,47.64,1.173,1573.0
19154570,7659000,11/01/16,FW095,G3188-001-110,0:05,1,68.0,1.075,30.1,41.3,0.242,9.59%,0.000,0.0,0.943,350.0,52.38,1.171,1573.6
19154570,7659000,11/01/16,FW097,G3188-001-110,0:05,1,65.5,1.070,31.2,42.7,0.246,9.36%,0.000,0.0,0.928,350.0,54.10,1.165,1574.0
19154570,7659000,11/01/16,FW099,G3188-001-110,0:05:04,1,69.9,1.069,29.0,40.0,0.237,9.20%,0.000,0.0,0.923,350.0,50.97,1.163,1574.0
19154570,7659000,11/01/16,FW100,G3188-001-110,0:05,1,67.6,1.064,30.2,41.5,0.242,9.30%,0.000,0.0,0.905,350.0,52.87,1.157,1572.9
19154570,7659000,11/01/16,FW102,G3188-001-110,0:05:04,1,69.1,1.068,29.4,40.5,0.240,9.48%,0.000,0.0,0.921,350.0,51.35,1.163,1574.9
19154570,7659000,11/01/16,FW109,G3188-001-110,0:05:04,1,71.4,1.055,28.4,39.3,0.236,9.28%,0.000,0.0,0.871,350.0,50.48,1.145,1573.7
19154570,7659000,11/01/16,FW110,G3188-001-110,0:05,1,65.5,1.058,30.7,42.1,0.242,9.17%,0.000,0.0,0.890,350.0,53.83,1.150,1576.7
19154570,7659000,11/01/16,FW111,G3188-001-110,0:05,1,65.7,1.062,31.2,42.8,0.246,9.09%,0.000,0.0,0.906,350.0,55.21,1.156,1576.8
19154570,7659000,11/01/16,FW112,G3188-001-110,0:05,1,65.4,1.056,32.0,44.2,0.251,8.02%,0.000,0.0,0.880,350.0,58.30,1.146,1574.5
19154570,7659000,11/01/16,FW113,G3188-001-110,0,1,62.3,1.050,32.6,44.6,0.250,8.79%,0.000,0.0,0.867,350.0,58.26,1.140,1575.7
19154570,7659000,11/01/16,FW114,G3188-001-110,0:05,1,66.6,1.056,31.6,43.8,0.252,8.39%,0.000,0.0,0.880,350.0,57.50,1.147,1573.2
19154570,7659000,11/01/16,FY121,G3188-001-110,0:05,1,65.7,1.070,31.8,43.8,0.251,8.94%,0.000,0.0,0.930,350.0,55.97,1.166,1570.0
19154570,7659000,11/01/16,FY124,G3188-001-110,0,1,58.5,1.075,35.3,47.8,0.261,8.85%,0.000,0.0,0.951,350.0,61.58,1.171,1571.7
19154570,7659000,11/01/16,FY128,G3188-001-110,0,1,62.0,1.080,33.5,45.5,0.256,9.44%,0.000,0.0,0.960,350.0,57.38,1.177,1570.5
19154570,7659000,11/01/16,FY129,G3188-001-110,0,1,63.3,1.079,33.4,45.5,0.257,9.34%,0.000,0.0,0.957,350.0,58.11,1.175,1567.8
19154570,7659000,11/01/16,FY135,G3188-001-110,0,1,62.3,1.100,33.5,45.5,0.256,9.55%,0.000,0.0,1.036,350.0,56.94,1.203,1568.9
19154570,7659000,11/01/16,FY138,G3188-001-110,0,1,61.7,1.089,33.9,45.9,0.257,9.81%,0.000,0.0,0.990,350.0,57.51,1.186,1567.6
19154570,7659000,11/01/16,HE097,G3188-001-110,0:05,1,65.0,1.070,31.8,43.5,0.249,9.35%,0.000,0.0,0.923,350.0,55.68,1.164,1572.7
19159570,7706000,10/04/16,EN630,G3188-001-110,0,1,57.1,1.066,37.3,51.6,0.275,6.31%,0.000,0.0,0.910,350.0,70.38,1.153,1559.4
19159570,7706000,10/04/16,EN652,G3188-001-110,0,1,47.9,1.083,43.2,58.7,0.296,7.08%,0.000,0.0,0.983,350.0,79.07,1.175,1562.6
19159570,7706000,10/04/16,EN664,G3188-001-110,0:08,1,60.5,1.093,36.2,50.0,0.272,6.97%,0.000,0.0,0.987,350.0,66.71,1.181,1552.5
19159570,7706000,10/04/16,EN666,G3188-001-110,0,1,46.8,1.083,44.6,60.3,0.301,6.94%,0.000,0.0,0.977,350.0,80.76,1.172,1556.9
19159570,7706000,10/04/16,EN670,G3188-001-110,0,1,47.6,1.085,43.3,58.5,0.295,7.54%,0.000,0.0,0.978,350.0,77.65,1.173,1558.0
19159570,7706000,10/04/16,EN671,G3188-001-110,0:08,1,48.2,1.086,44.1,59.6,0.302,7.11%,0.000,0.0,0.975,350.0,79.33,1.174,1554.3
19159570,7706000,10/04/16,EN673,G3188-001-110,0:08,1,50.9,1.093,42.7,58.0,0.298,7.26%,0.000,0.0,0.995,350.0,76.75,1.182,1550.9
19159570,7748000,11/02/16,FC630,G3188-001-110,0,1,54.9,1.067,36.8,49.8,0.264,7.98%,0.000,0.0,0.942,350.0,65.56,1.163,1576.0
19159570,7748000,11/02/16,FC631,G3188-001-110,0,1,52.3,1.065,37.6,50.7,0.264,8.01%,0.000,0.0,0.945,350.0,66.38,1.162,1579.2
19159570,7748000,11/02/16,FC632,G3188-001-110,0,1,52.3,1.082,37.2,50.2,0.261,8.05%,0.000,0.0,1.007,350.0,66.00,1.184,1581.1
19159570,7748000,11/02/16,FC635,G3188-001-110,0,1,49.7,1.069,39.0,52.4,0.269,8.10%,0.000,0.0,0.960,350.0,68.93,1.167,1579.5
19159570,7748000,11/02/16,FC636,G3188-001-110,0,1,49.5,1.058,38.6,51.8,0.265,8.27%,0.000,0.0,0.920,350.0,68.22,1.152,1581.8
19159570,7748000,11/02/16,FC642,G3188-001-110,0,1,51.2,1.070,38.5,51.9,0.269,8.14%,0.000,0.0,0.964,350.0,68.09,1.168,1576.6
19159570,7748000,11/02/16,FC644,G3188-001-110,0,1,52.0,1.080,37.5,50.3,0.264,8.89%,0.000,0.0,0.998,350.0,64.30,1.182,1574.9
19159570,7748000,11/02/16,FC645,G3188-001-110,0,1,50.4,1.078,39.3,52.9,0.272,7.94%,0.000,0.0,0.992,350.0,69.38,1.179,1574.4
19159570,7748000,11/02/16,FC646,G3188-001-110,0,1,51.5,1.078,38.2,51.5,0.266,8.03%,0.000,0.0,0.988,350.0,67.63,1.178,1577.0
19159570,7748000,10/03/16,FC647,G3188-001-110,0,1,52.3,1.065,35.8,47.5,0.245,9.32%,0.000,0.0,0.932,350.0,63.21,1.157,1570.1
19159570,7748000,10/03/16,FC648,G3188-001-110,0,1,46.3,1.048,38.7,52.5,0.260,6.40%,0.000,0.0,0.885,350.0,71.34,1.136,1582.0
19159570,7748000,10/03/16,FC649,G3188-001-110,0,1,46.3,1.047,38.7,52.5,0.262,6.21%,0.000,0.0,0.885,350.0,71.29,1.135,1580.5
19159570,7748000,10/03/16,FC650,G3188-001-110,0,1,54.7,1.050,40.4,55.9,0.293,5.77%,0.000,0.0,0.869,350.0,76.83,1.135,1563.9
19159570,7748000,10/03/16,FC651,G3188-001-110,0,1,46.2,1.047,39.2,53.3,0.265,6.21%,0.000,0.0,0.880,350.0,72.34,1.134,1579.0
19159570,7748000,10/03/16,FC654,G3188-001-110,0,1,47.9,1.055,39.2,53.3,0.268,6.55%,0.000,0.0,0.907,350.0,72.57,1.144,1576.7
19159570,7748000,10/03/16,FC655,G3188-001-110,0,1,46.1,1.050,39.4,53.5,0.266,6.20%,0.000,0.0,0.892,350.0,72.64,1.137,1578.5
19159570,7748000,10/03/16,FC656,G3188-001-110,0,1,48.3,1.047,38.4,52.3,0.263,6.11%,0.000,0.0,0.880,350.0,71.31,1.133,1577.1
19159570,7748000,10/03/16,FC657,G3188-001-110,0,1,44.9,1.049,39.3,53.2,0.263,6.34%,0.000,0.0,0.890,350.0,72.13,1.136,1579.6
19159570,7748000,10/03/16,FC658,G3188-001-110,0,1,47.5,1.048,39.5,53.8,0.270,6.19%,0.000,0.0,0.880,350.0,73.51,1.134,1575.0
19159570,7748000,10/03/16,FC659,G3188-001-110,0,1,45.8,1.052,39.6,53.7,0.266,6.20%,0.000,0.0,0.893,350.0,72.98,1.139,1570.9
19159570,7748000,10/03/16,FC660,G3188-001-110,0,1,47.9,1.054,39.4,53.7,0.270,6.39%,0.000,0.0,0.895,350.0,73.10,1.142,1573.4
19159570,7748000,10/03/16,FC663,G3188-001-110,0,1,45.8,1.065,39.7,53.7,0.267,6.72%,0.000,0.0,0.942,350.0,72.73,1.157,1575.3
19159570,7748000,10/03/16,FC664,G3188-001-110,0,1,47.4,1.070,39.4,53.6,0.269,6.72%,0.000,0.0,0.955,350.0,72.31,1.162,1572.2
19159570,7748000,10/03/16,FC665,G3188-001-110,0,1,48.1,1.065,40.1,54.6,0.275,6.39%,0.000,0.0,0.928,350.0,73.94,1.153,1570.9
19159570,7748000,10/03/16,FC667,G3188-001-110,0,1,47.2,1.074,39.9,54.1,0.271,6.91%,0.000,0.0,0.965,350.0,72.64,1.165,1570.8
19159570,7748000,11/02/16,FC670,G3188-001-110,0,1,51.3,1.094,38.0,50.7,0.263,9.13%,0.000,0.0,1.028,350.0,64.16,1.189,1568.4
19159570,7666000,10/31/16,FE092,G3188-001-110,0,1,48.4,1.085,36.3,48.5,0.248,9.18%,0.000,0.0,1.027,350.0,61.95,1.189,1579.4
19159570,7666000,10/31/16,FE093,G3188-001-110,0,1,55.1,1.038,36.1,49.1,0.260,8.13%,0.000,0.0,0.820,350.0,64.39,1.120,1569.8
19159570,7666000,10/31/16,FE094,G3188-001-110,0,1,50.0,1.048,37.3,50.2,0.257,8.12%,0.000,0.0,0.870,350.0,66.09,1.136,1575.8
19159570,7666000,10/31/16,FE099,G3188-001-110,0,1,47.4,1.092,37.0,49.4,0.251,9.19%,0.000,0.0,1.059,350.0,63.29,1.200,1580.0
19159570,7666000,10/31/16,FE102,G3188-001-110,0,1,48.9,1.098,34.7,46.2,0.237,9.60%,0.000,0.0,1.080,350.0,58.20,1.209,1583.7
19159570,7666000,10/31/16,FE103,G3188-001-110,0,1,55.5,1.039,35.7,48.5,0.258,8.29%,0.000,0.0,0.835,350.0,63.60,1.125,1573.9
19159570,7666000,10/31/16,FE104,G3188-001-110,0,1,49.1,1.082,35.7,47.6,0.244,9.32%,0.000,0.0,1.015,350.0,60.86,1.186,1581.0
19159570,7666000,10/31/16,FE105,G3188-001-110,0,1,49.8,1.086,35.4,47.5,0.245,8.81%,0.000,0.0,1.039,350.0,61.22,1.192,1582.6
