,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
1285,8893220,EJ202,2017-03-11 23:23:00,BFB3675,16.260000228881836,31.53000068664551,0.29530176520347595,1550.0,0.07999999821186066,25.11000061035156,300.0,22.0,51.33000183105469,48.49399948120117,0.2949999868869781,2016-12-22 12:18:00
1286,7231210,EA088,2017-03-11 23:42:00,BFB3665,19.68000030517578,25.979999542236328,0.25480133295059204,1550.0,0.07999999821186066,25.040000915527344,300.0,22.0,50.09000015258789,46.99499893188477,0.2549999952316284,2017-01-05 16:26:00
1287,8884210,EP084,2017-03-11 21:54:00,BFB3653,14.56999969482422,30.59000015258789,0.2838414013385773,1550.0,0.03999999910593033,25.01000022888184,300.0,22.0,48.86000061035156,43.23500061035156,0.2840000092983246,2016-12-24 18:10:00
1288,8353530,CN135,2017-03-11 23:07:00,BFB3639,16.510000228881836,38.27000045776367,0.3594117760658264,1550.0,0.1899999976158142,24.8700008392334,300.0,54.0,50.849998474121094,46.9370002746582,0.35899999737739563,2016-12-14 01:33:00
1289,9298530,WF118,2017-03-11 22:45:00,BFB3608,11.8100004196167,33.310001373291016,0.3051072359085083,1550.0,0.09000000357627869,25.04999923706055,300.0,54.0,51.52000045776367,44.854000091552734,0.3050000071525574,2016-10-05 22:40:00
1290,9298530,HH096,2017-03-11 23:29:00,BFB3606,11.859999656677244,31.36000061035156,0.28712722659111023,1550.0,0.059999998658895486,25.040000915527344,300.0,54.0,52.02000045776367,46.12099838256836,0.2870000004768372,2016-10-05 23:22:00
1291,9298530,JH116,2017-03-11 22:50:00,BFB3602,12.5,31.11000061035156,0.2878131866455078,1550.0,0.029999999329447743,25.040000915527344,300.0,54.0,52.04999923706055,45.487998962402344,0.2879999876022339,2016-10-05 22:26:00
1292,9298530,JH116,2017-03-11 22:50:00,BFB3602,12.5,31.11000061035156,0.2878131866455078,1550.0,0.029999999329447743,25.040000915527344,300.0,54.0,52.04999923706055,45.487998962402344,0.2879999876022339,2016-10-05 22:26:00
1293,9298530,JH114,2017-03-11 23:21:00,BFB3601,11.960000038146973,32.060001373291016,0.2944343686103821,1550.0,0.119999997317791,25.040000915527344,300.0,54.0,52.33000183105469,44.14500045776367,0.2939999997615814,2016-10-05 22:20:00
1294,9298530,JH112,2017-03-11 22:53:00,BFB3595,12.40999984741211,32.509998321533196,0.29749849438667303,1550.0,0.029999999329447743,25.040000915527344,300.0,54.0,49.20000076293945,45.11800003051758,0.296999990940094,2016-10-05 21:54:00
1295,11806530,UH063,2017-03-11 22:48:00,BFB3589,17.09000015258789,24.1200008392334,0.230391263961792,1550.0,0.30000001192092896,25.01000022888184,300.0,54.0,50.11000061035156,46.5880012512207,0.23000000417232516,2016-10-05 22:51:00
1296,9298540,JH079,2017-03-11 23:51:00,BFB3578,15.520000457763672,35.009998321533196,0.33173689246177673,1550.0,0.1599999964237213,25.0,300.0,54.0,52.79999923706055,47.34199905395508,0.3319999873638153,2016-08-27 05:37:00
1297,12091510,MF069,2017-03-11 22:53:00,BFB3559,16.69700050354004,40.10499954223633,0.3803786635398865,1550.0,,25.0,300.0,51.0,52.709999084472656,52.4119987487793,0.3799999952316284,2016-11-22 02:47:00
1298,12091510,VF082,2017-03-11 22:34:00,BFB3553,16.038000106811527,41.10100173950195,0.3884981870651245,1550.0,,25.0,300.0,51.0,53.56999969482422,53.79999923706055,0.3880000114440918,2016-11-22 02:21:00
1299,12091510,VF094,2017-04-20 22:48:00,BFB3542,17.110000610351562,39.85599899291992,0.3798697888851166,1550.0,,25.0,300.0,51.0,48.81000137329102,53.70600128173828,0.3799999952316284,2016-11-22 00:34:00
1300,12091510,NF072,2017-03-11 22:32:00,BFB3541,17.354999542236328,40.62200164794922,0.38555970788002014,1550.0,,25.0,300.0,51.0,53.02999877929688,52.42100143432617,0.386000007390976,2016-11-22 00:27:00
1301,12091510,VF105,2017-03-11 23:48:00,BFB3539,17.482000350952152,37.50299835205078,0.35925573110580444,1550.0,,25.0,300.0,51.0,46.72999954223633,52.15800094604492,0.35899999737739563,2016-11-22 00:20:00
1302,12091510,JH056,2017-03-11 23:38:00,BFB3537,15.241999626159668,36.32699966430664,0.3383958637714386,1550.0,,25.0,300.0,51.0,51.0099983215332,52.41999816894531,0.33799999952316284,2016-11-22 00:16:00
1303,12091510,JH056,2017-03-11 23:38:00,BFB3537,15.241999626159668,36.32699966430664,0.3383958637714386,1550.0,,25.0,300.0,51.0,51.0099983215332,52.41999816894531,0.33799999952316284,2016-11-22 00:16:00
1304,12091510,JH056,2017-03-11 23:38:00,BFB3537,15.241999626159668,36.32699966430664,0.3383958637714386,1550.0,,25.0,300.0,51.0,51.0099983215332,52.41999816894531,0.33799999952316284,2016-11-22 00:16:00
1305,11250510,EH199,2017-03-11 23:02:00,BFB3505,15.880000114440918,28.1299991607666,0.2685275673866272,1550.0,0.10999999940395357,25.01000022888184,300.0,51.0,50.40999984741211,50.61899948120117,0.2689999938011169,2016-09-18 23:38:00
1306,12051510,WH054,2017-03-11 22:39:00,BFB3497,16.80908203125,30.57742118835449,0.30000001192092896,,0.23000000417232516,25.10000038146973,300.0,51.0,52.77000045776367,54.30799865722656,0.30000001192092896,2016-10-26 04:51:00
1307,12051510,LJ061,2017-03-11 22:49:00,BFB3484,16.32659912109375,31.875732421875,0.3100000023841858,,0.14000000059604645,25.040000915527344,300.0,51.0,50.75,53.29499816894531,0.3100000023841858,2016-10-26 03:56:00
1308,12051510,NH057,2017-03-11 22:37:00,BFB3483,15.226064682006836,31.955322265625,0.3100000023841858,,0.18000000715255735,24.959999084472656,300.0,51.0,52.77999877929688,56.1349983215332,0.3100000023841858,2016-10-26 03:36:00
1309,12051510,HK078,2017-03-11 22:50:00,BFB3478,17.80517578125,29.34377861022949,0.2899999916553497,,0.239999994635582,25.01000022888184,300.0,51.0,44.310001373291016,56.0629997253418,0.2899999916553497,2016-10-26 05:05:00
1310,12051510,NH058,2017-03-11 22:46:00,BFB3477,15.81298828125,35.631378173828125,0.3400000035762787,,0.18000000715255735,25.01000022888184,300.0,51.0,48.13000106811523,50.4370002746582,0.3400000035762787,2016-10-26 04:59:00
1311,12051510,NJ079,2017-03-11 22:44:00,BFB3476,16.80908203125,33.95501708984375,0.33000001311302185,,0.1899999976158142,25.01000022888184,300.0,51.0,47.38999938964844,57.64699935913086,0.33000001311302185,2016-10-26 04:50:00
1312,8085300,CO149,2017-03-11 22:10:00,BFB2769,14.640000343322756,39.22000122070313,0.371101438999176,1550.0,0.009999999776482582,25.10000038146973,300.0,30.0,53.099998474121094,68.79299926757811,0.3709999918937683,2017-01-16 17:44:00
1313,9325290,NF075,2017-03-11 22:36:00,BFB2751,12.579999923706055,36.810001373291016,0.33823177218437195,1550.0,0.029999999329447743,25.10000038146973,300.0,30.0,51.099998474121094,66.05500030517578,0.33799999952316284,2016-10-12 20:52:00
1314,9325290,NF075,2017-03-11 22:36:00,BFB2751,12.579999923706055,36.810001373291016,0.33823177218437195,1550.0,0.029999999329447743,25.10000038146973,300.0,30.0,51.099998474121094,66.05500030517578,0.33799999952316284,2016-10-12 20:52:00
1315,11902220,UF083,2017-03-11 23:31:00,BFB2669,18.003000259399414,34.25899887084961,0.3287253975868225,1550.0,,25.10000038146973,300.0,22.0,49.72999954223633,64.40000152587889,0.32899999618530273,2016-10-31 04:54:00
1316,12406210,VF082,2017-03-11 22:31:00,BFB2619,13.5600004196167,35.040000915527344,0.3252457678318024,1550.0,0.029999999329447743,25.040000915527344,300.0,22.0,49.65999984741211,65.77400207519531,0.32499998807907104,2016-11-13 01:49:00
1317,12862210,VF121,2017-07-24 11:28:00,BFB2604,15.746000289916992,31.207000732421875,0.2961805462837219,1550.0,,25.10000038146973,300.0,22.0,48.56000137329102,66.43499755859375,0.2960000038146973,2017-01-22 22:27:00
1318,10396210,FA166,2017-03-11 22:13:00,BFB2505,12.640000343322756,25.54999923706055,0.2302344888448715,1550.0,0.1899999976158142,25.020000457763672,300.0,22.0,49.9000015258789,41.15700149536133,0.23000000417232516,2017-01-17 03:28:00
1319,12196510,NH051,2017-03-11 22:42:00,BFB1906,15.470000267028807,34.950000762939446,0.3299481570720673,1550.0,0.09000000357627869,25.04999923706055,300.0,51.0,41.709999084472656,70.16200256347656,0.33000001311302185,2016-11-27 02:24:00
1320,11696510,MH164,2017-03-11 22:39:00,BFB1905,10.220000267028807,35.72999954223633,0.31990575790405273,1550.0,0.05000000074505806,25.0,300.0,51.0,52.08000183105469,67.95700073242189,0.3199999928474426,2016-08-05 12:48:00
1321,11694510,MH081,2017-03-11 23:12:00,BFB1864,10.529999732971193,37.52000045776367,0.3352940082550049,1550.0,0.20000000298023224,25.020000457763672,300.0,51.0,47.75,65.78900146484375,0.3350000083446503,2016-08-06 03:50:00
1322,7236210,CP146,2017-03-11 23:39:00,BFB0995,18.399999618530273,29.79999923706055,0.2883929908275604,1550.0,0.15000000596046448,25.01000022888184,300.0,22.0,48.08000183105469,42.66699981689453,0.2879999876022339,2017-01-05 09:58:00
1323,11479210,EM088,2017-03-11 21:56:00,BFB0975,15.59000015258789,28.59000015258789,0.2717442214488983,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,51.0099983215332,48.84000015258789,0.2720000147819519,2017-01-04 17:27:00
1324,10347210,EA212,2017-03-11 22:59:00,BFB0945,12.390000343322756,29.14900016784668,0.2618470788002014,1550.0,,25.10000038146973,300.0,22.0,54.0,48.75699996948242,0.2619999945163727,2017-01-21 09:51:00
1325,12862240,XJ080,2017-03-11 22:04:00,BFB0460,16.596000671386722,32.09600067138672,0.3066630065441132,1550.0,,25.01000022888184,300.0,24.0,47.25,57.90399932861328,0.3070000112056732,2016-11-23 21:43:00
1326,12995240,FF099,2017-03-11 23:17:00,BFB0386,16.260000228881836,32.22999954223633,0.3049783706665039,1550.0,0.10000000149011612,25.040000915527344,300.0,24.0,46.06000137329102,52.11999893188477,0.3050000071525574,2017-01-17 20:35:00
1327,10343210,DE181,2017-03-11 22:29:00,BFB0361,15.850000381469727,25.790000915527344,0.243157371878624,1550.0,0.119999997317791,25.10000038146973,300.0,22.0,50.16999816894531,61.63800048828125,0.2430000007152557,2017-01-21 14:34:00
1328,11530210,WF137,2017-03-11 23:14:00,BFB0323,13.0600004196167,37.38000106811523,0.341638445854187,1550.0,0.10000000149011612,25.01000022888184,300.0,22.0,48.41999816894531,60.51699829101562,0.3420000076293945,2016-12-24 13:53:00
1329,12194210,TJ096,2017-03-11 22:11:00,BFB0225,15.682000160217285,31.47400093078613,0.2992810010910034,1550.0,0.029999999329447743,25.10000038146973,300.0,21.0,51.34000015258789,68.84300231933594,0.29899999499320984,2016-10-24 11:17:00
1330,12008210,SH140,2017-03-11 22:09:00,BFB0196,14.949999809265135,30.76000022888184,0.2881666719913483,1550.0,0.009999999776482582,25.040000915527344,300.0,21.0,52.15999984741211,64.09300231933594,0.2879999876022339,2016-08-11 12:05:00
1331,10846220,YH090,2017-03-11 17:16:00,CFBA603,15.670000076293945,32.700000762939446,0.308042585849762,1550.0,0.03999999910593033,25.0,300.0,23.0,54.68000030517578,49.97600173950195,0.30799999833106995,2016-08-04 14:35:00
1332,11400220,NF152,2017-03-11 00:30:00,CFBA578,17.790000915527344,30.290000915527344,0.29010245203971863,1550.0,0.12999999523162842,25.040000915527344,300.0,23.0,50.599998474121094,49.68999862670898,0.2899999916553497,2016-10-09 13:30:00
1333,11400220,NF152,2017-03-11 00:30:00,CFBA578,17.790000915527344,30.290000915527344,0.29010245203971863,1550.0,0.12999999523162842,25.040000915527344,300.0,23.0,50.599998474121094,49.68999862670898,0.2899999916553497,2016-10-09 13:30:00
1334,11640590,VJ133,2017-03-11 21:43:00,CFBA552,11.239999771118164,38.04999923706055,0.34444481134414673,1550.0,0.14000000059604645,25.10000038146973,300.0,59.0,53.959999084472656,76.85299682617188,0.3440000116825104,2016-11-11 22:23:00
1335,11640590,NJ142,2017-03-11 21:40:00,CFBA548,10.9399995803833,39.38000106811523,0.3547784686088562,1550.0,0.14000000059604645,25.11000061035156,300.0,59.0,52.81000137329102,79.4000015258789,0.35499998927116394,2016-11-11 21:12:00
1336,10313230,JF168,2017-03-11 17:06:00,CFBA461,15.545999526977539,31.05400085449219,0.2931816577911377,1550.0,,25.01000022888184,300.0,24.0,49.349998474121094,57.387001037597656,0.2930000126361847,2016-12-08 17:58:00
1337,12589200,WE077,2017-03-11 16:38:00,CFBA421,13.210000038146973,35.189998626708984,0.3251494169235229,1550.0,0.2899999916553497,25.0,300.0,21.0,50.4900016784668,72.85600280761719,0.32499998807907104,2016-10-19 21:30:00
1338,11216200,DI199,2017-03-11 16:47:00,CFB9556,16.879999160766598,30.84000015258789,0.29619523882865906,1550.0,0.07999999821186066,25.0,300.0,20.0,48.93999862670898,42.34500122070313,0.2960000038146973,2016-07-03 22:25:00
1339,7230210,EE096,2017-03-11 18:33:00,CFB8761,18.83799934387207,28.92600059509277,0.2836854159832001,1550.0,,25.10000038146973,300.0,22.0,45.849998474121094,53.72000122070313,0.2840000092983246,2017-01-05 01:29:00
1340,12227200,JF146,2017-03-11 21:34:00,CFB8622,18.75457763671875,29.5440673828125,0.2899999916553497,,0.1899999976158142,25.0,300.0,20.0,52.27999877929688,44.277000427246094,0.2899999916553497,2016-10-07 01:17:00
1341,12227200,JF153,2017-03-11 16:00:00,CFB8613,19.25262451171875,31.07757568359375,0.3100000023841858,,0.23000000417232516,25.0,300.0,20.0,52.86999893188477,47.68299865722656,0.3100000023841858,2016-10-07 00:15:00
1342,12871220,NH131,2017-03-11 21:28:00,CFB8038,18.850000381469727,26.709999084472656,0.2619945704936981,1550.0,0.1599999964237213,25.10000038146973,300.0,22.0,50.599998474121094,45.8120002746582,0.2619999945163727,2017-01-21 09:18:00
1343,10864200,EF126,2017-03-11 18:20:00,CFB7961,17.110000610351562,27.920000076293945,0.27289456129074097,1550.0,0.10999999940395357,25.020000457763672,300.0,20.0,47.16999816894531,46.23699951171875,0.27300000190734863,2016-12-29 15:26:00
1344,12805240,MH095,2017-03-11 16:43:00,CFB7319,17.260000228881836,31.479999542236328,0.30225977301597595,1550.0,0.009999999776482582,25.10000038146973,300.0,24.0,49.18999862670898,52.23500061035156,0.3019999861717224,2016-11-19 03:53:00
1345,12469200,NJ072,2017-03-11 00:28:00,CFB5677,17.049999237060547,30.88999938964844,0.29627445340156555,1550.0,0.019999999552965164,25.0,300.0,20.0,55.43999862670898,52.6870002746582,0.2960000038146973,2016-10-18 22:43:00
1346,12621200,LH187,2017-07-09 06:12:00,CFB4991,14.66696071624756,35.86019897460937,0.3400000035762787,,0.2899999916553497,25.040000915527344,300.0,20.0,46.29999923706055,59.74300003051758,0.3400000035762787,2016-10-18 14:05:00
1347,5982230,DJ156,2017-03-11 16:59:00,CFB4151,19.0,33.77000045776367,0.33078569173812866,1550.0,0.10000000149011612,25.04999923706055,300.0,24.0,47.72000122070313,63.17300033569336,0.3310000002384186,2016-12-21 03:56:00
1348,11011210,EK120,2017-03-11 16:54:00,CFB3443,16.739999771118164,32.15999984741211,0.3047493696212769,1550.0,0.07999999821186066,25.10000038146973,300.0,22.0,48.790000915527344,41.14899826049805,0.3050000071525574,2016-12-16 10:33:00
1349,7085190,EL190,2017-03-11 16:18:00,CFB2648,17.81999969482422,29.90999984741211,0.2902394235134125,1550.0,0.09000000357627869,25.03000068664551,300.0,20.0,49.59000015258789,57.45500183105469,0.2899999916553497,2016-07-02 14:03:00
1350,7085190,FL177,2017-03-11 18:51:00,CFB2640,17.649999618530273,32.02000045776367,0.308277040719986,1550.0,0.2199999988079071,25.03000068664551,300.0,20.0,50.40999984741211,50.95700073242188,0.30799999833106995,2016-07-02 11:18:00
1351,12074510,LH164,2017-04-20 21:59:00,CFB2491,17.190000534057614,33.65999984741211,0.322199821472168,1550.0,0.09000000357627869,25.01000022888184,300.0,52.0,45.52999877929688,43.4119987487793,0.3219999969005585,2016-11-21 18:39:00
1352,12863220,XF090,2017-03-11 21:35:00,CFB1934,15.600000381469727,35.970001220703125,0.34333938360214233,1550.0,0.10000000149011612,25.020000457763672,300.0,23.0,48.29999923706055,54.96500015258789,0.3429999947547913,2017-01-21 08:03:00
1353,12701200,XF101,2017-03-11 17:22:00,CFB1773,17.180999755859375,34.72800064086914,0.3312868475914001,1550.0,,25.10000038146973,300.0,20.0,49.90999984741211,59.73899841308594,0.3310000002384186,2016-12-07 01:13:00
1354,12637200,YH055,2017-03-11 15:20:00,CFB1722,15.70300006866455,33.78900146484375,0.3178737163543701,1550.0,,25.01000022888184,300.0,21.0,43.68000030517578,66.76100158691406,0.3179999887943268,2016-12-12 22:47:00
1355,11750200,HJ055,2017-03-11 18:04:00,CFAB718,13.229999542236328,31.21999931335449,0.2910916805267334,1550.0,0.17000000178813934,25.020000457763672,300.0,20.0,51.88000106811523,73.63600158691406,0.29100000858306885,2016-08-22 05:37:00
1356,12579200,LF075,2017-03-11 18:23:00,CFAB172,12.640000343322756,32.130001068115234,0.2955327033996582,1550.0,0.17000000178813934,25.01000022888184,300.0,20.0,50.75,68.68399810791016,0.2960000038146973,2016-10-17 02:58:00
1357,12762200,UH065,2017-03-11 18:47:00,CFAB102,20.299999237060547,32.400001525878906,0.3215615153312683,1550.0,0.15000000596046448,25.020000457763672,300.0,20.0,42.52000045776367,64.08599853515625,0.3219999969005585,2016-12-06 00:23:00
1358,12649200,FJ059,2017-03-11 18:56:00,CFAA085,17.5,27.75,0.2668642103672028,1550.0,0.18000000715255735,25.040000915527344,300.0,20.0,47.7599983215332,65.97299957275389,0.2669999897480011,2016-11-28 07:50:00
1359,12649200,EJ076,2017-03-11 15:22:00,CFAA078,11.880000114440918,35.09000015258789,0.32132992148399353,1550.0,0.07999999821186066,25.040000915527344,300.0,20.0,50.459999084472656,66.31999969482422,0.3210000097751617,2016-11-27 22:29:00
1360,12649200,XH069,2017-03-11 15:12:00,CFAA069,12.420000076293945,33.61999893188477,0.30898839235305786,1550.0,0.17000000178813934,25.040000915527344,300.0,20.0,52.31000137329102,63.65599822998047,0.3089999854564667,2016-11-27 21:09:00
1361,12580200,JF104,2017-03-11 17:25:00,CFAA036,12.93000030517578,32.310001373291016,0.2967679798603058,1550.0,0.18000000715255735,25.0,300.0,20.0,54.90999984741211,69.78099822998047,0.296999990940094,2016-10-18 01:17:00
1362,12637200,FF087,2017-03-11 18:59:00,CFA6108,15.032999992370605,33.251998901367195,0.311722069978714,1550.0,,25.040000915527344,300.0,20.0,44.38000106811523,68.2030029296875,0.31200000643730164,2016-12-10 12:45:00
1363,12586200,VH105,2017-03-11 15:18:00,CFA5985,12.686427116394045,37.20327758789063,0.3499999940395355,,0.20000000298023224,25.040000915527344,300.0,20.0,50.11000061035156,64.35500335693361,0.3499999940395355,2016-10-18 23:10:00
1364,12586200,VH087,2017-03-11 15:15:00,CFA5968,18.92755699157715,35.094146728515625,0.3499999940395355,,0.18000000715255735,25.040000915527344,300.0,20.0,48.040000915527344,68.77999877929689,0.3499999940395355,2016-10-18 18:48:00
1365,12586200,TJ125,2017-03-11 15:24:00,CFA5962,11.267452239990234,34.26840209960937,0.3199999928474426,,0.1899999976158142,25.040000915527344,300.0,20.0,51.5,61.76100158691406,0.3199999928474426,2016-10-18 16:09:00
1366,12762200,KF136,2017-03-11 17:31:00,CFA1116,17.209999084472653,37.13000106811523,0.3534524738788605,1550.0,0.059999998658895486,25.01000022888184,300.0,21.0,48.70000076293945,56.39899826049805,0.3529999852180481,2016-12-06 01:42:00
1367,6978220,DA222,2017-03-11 21:16:00,BFC0313,18.177000045776367,27.197999954223636,0.26997047662734985,1550.0,,25.01000022888184,300.0,23.0,50.11999893188477,47.95299911499024,0.2700000107288361,2016-12-23 09:15:00
1368,5208220,ED194,2017-03-11 16:50:00,BFC0306,16.75,26.79999923706055,0.2580856680870056,1550.0,0.12999999523162842,25.11000061035156,300.0,23.0,53.02000045776367,46.91699981689453,0.25799998641014105,2017-01-02 12:23:00
